,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
201,1,1653907051452719104,1170804930," Are you feeling overwhelmed by all the reading you need to do
 
This HDR workshop examines tools and strategies to help you to manage organise and categorise literature more effectively

Super helpful for those doing a TPR process 

 ",True,"RT @ANU_ASLC: Are you feeling overwhelmed by all the reading you need to do?
 
This HDR workshop examines tools and strategies to help you to manage, organise, and categorise literature more effectively.

Super helpful for those doing a TPR process! 📚

https://t.co/A0LnL0wy6g https://t.co/vC95zPdgdM",1,
202,2,1653906759126503424,1170804930," The ANU Library has signed an agreement with so ANU authors can publish open access with no processing charges

Were excited for more ANU experts to increase the impact of their research across the world

 ",True,"RT @ANULibrary: The ANU Library has signed an agreement with @johnbenjamins, so ANU authors can publish open access with no processing charges.

We’re excited for more ANU experts to increase the impact of their research across the world!

https://t.co/0I41BePtdU https://t.co/70NBj7PgkX",0,
203,3,1653906685797482501,1170804930, Congratulations to Moshe Friedman AJ Mitchell amp Shuya Ota They have been chosen for the 2023 Visiting Scholar Program for Experimental Science Their work all had major impacts on the user facility  ,True,"RT @doescience: Congratulations to Moshe Friedman @HebrewU, AJ Mitchell @ANU_Research &amp; Shuya Ota @BrookhavenLab. They have been chosen for the 2023 @FRIBLab Visiting Scholar Program for Experimental Science. Their work all had major impacts on the user facility: https://t.co/nO3tuYgVmk https://t.co/1jwvIFfxmb",1,
204,4,1650773707437277186,1170804930," On 27 April we have a session on publishing in journals for ANU HDR Humanities Arts amp Social Sciences students
Learn about targeting relevant journals for publication amp how to maximise the chances of getting published Current ANU students only
",True,"RT @ANU_ASLC: On 27 April we have a session on publishing in journals for ANU HDR Humanities, Arts &amp; Social Sciences students.
Learn about targeting relevant journals for publication &amp; how to maximise the chances of getting published. Current ANU students only
@ANUcass https://t.co/9MLIWh6Dhv https://t.co/iIH3zBL4h4",1,
205,5,1650746863002484736,1170804930,"  Join our team 

Were looking for a Research Fellow to join an exciting research project focusing  on womens economic empowerment in Southeast Asia

 Closing 15 May
  Terms Fulltime Fixed term
Pay 107475121857

 Learn more amp apply   ",True,"RT @GIWLANU: 🌟 Join our team! 🌟

We're looking for a Research Fellow to join an exciting research project focusing  on women’s economic empowerment in Southeast Asia

⏰ Closing: 15 May
💼  Terms: Full-time, Fixed term
💰Pay: $107,475–$121,857

 Learn more &amp; apply 👉 https://t.co/5uNmqvBnT8 https://t.co/kEx8vR7ynt",0,
206,6,1650742965831356416,1170804930, We are looking for my successor as  If you are someone passionate about universities and their role in society   Certainly one of the best universities to lead in the world ,True,RT @cosmicpinot: We @ourANU are looking for my successor as @VC_ANU - If you are someone passionate about universities and their role in society -  Certainly one of the best universities to lead in the world https://t.co/ofFf3vbGvQ,1,
207,7,1650305285905584129,1170804930, NCI is sponsoring the NSW Student Computational Chemistry Meeting PhD studentsECRs will learn from renowned experts Dr Prof Amir Karton Dr Dr Prof amp NCIs Dr Rika Kobayashi More  ,True,"RT @NCInews: NCI is sponsoring the NSW Student #Computational #Chemistry Meeting. PhD students+ECRs will learn from renowned experts Dr @marco_fronzi, Prof Amir Karton @Lab_initio, Dr @laura_mckemmish, Dr @CF_Petersen, Prof @schmidtim &amp; NCI's Dr Rika Kobayashi. More: https://t.co/c9B2YT7271 https://t.co/jTyrlhMzGb",1,
208,8,1649262286140502016,1170804930, Dr Adele Morrison winner of one of the 2022 Prime Ministers Prizes for Science will be a plenary speaker at ALCS2023 studies the Earths complex system of ocean circulation and its impact on rising sea levels amp climate Join us   ,True,"RT @NCInews: Dr Adele Morrison, winner of one of the 2022 Prime Minister’s Prizes for Science, will be a plenary speaker at #ALCS2023. @dr_akmorrison studies the Earth’s complex system of ocean circulation and its impact on rising sea levels &amp; #climate. Join us! https://t.co/6M7bYxCUxe 🌊 https://t.co/81BcLcbj5A",0,
209,9,1649213461304606720,1170804930,Attention earlycareer researchers Apply now for the ABC TOP 5 Science media residency in partnership with Boost your confidence in communicating your expertise with media and audiences Applications close May 14th SciComm ABCTop5Science  ,False,👏Attention early-career researchers! Apply now for the ABC TOP 5 Science media residency in partnership with @ANU_CPAS. Boost your confidence in communicating your expertise with media and audiences🌟 Applications close May 14th. #SciComm #ABCTop5Science  https://t.co/3GnSvGZIyz,1,
210,10,1649212980771557376,1170804930," ARC grants are highly competitive To help you understand more about the process and outcomes Chief Research Officer Professor Christina Twomey explains how were trialling a new process to provide unsuccessful applicants with more information 

More  ",True,"RT @arc_gov_au: ARC grants are highly competitive. To help you understand more about the process and outcomes, Chief Research Officer Professor Christina Twomey, explains how we’re trialling a new process to provide unsuccessful applicants with more information. 

More: https://t.co/vGULWrULXF https://t.co/8CDbAjZp6f",1,
211,11,1648482672380116994,1170804930," The Researcher Development team run regular workshops and courses for researchers across the university  designed to help you be a more versatile and confident researcher Find out more about the team and their events here 
",True,"RT @SRW_ANU: The @ourANU Researcher Development team run regular workshops and courses for researchers across the university – designed to help you be a more versatile and confident researcher. Find out more about the team and their events here: 
https://t.co/ZDdzhzeURA",1,
212,12,1648149994061582336,1170804930," On 20 April we are running a workshop for ANU HDR Humanities Arts amp Social Sciences students on journal article writing Learn how to plan amp structure an article amp how to effectively communicate an argument 
The workshop is for current ANU students only
 ",True,"RT @ANU_ASLC: On 20 April we are running a workshop for ANU HDR Humanities, Arts &amp; Social Sciences students on journal article writing. Learn how to plan &amp; structure an article &amp; how to effectively communicate an argument. 
The workshop is for current ANU students only
https://t.co/HTv5t8OxXW https://t.co/vmyGa9LhcX",0,
213,13,1648149876088397824,1170804930, Join on 27 April for a thoughtprovoking discussion on ways to make more urban amp regional food available in Canberra ,True,"RT @CEAT_Hub: Join @RDAACT on 27 April, for a thought-provoking discussion on ways to make more urban &amp; regional food available in Canberra: https://t.co/Vk2VMa6JpL",0,
214,14,1648148291459371010,1170804930," On 28 April are running a session on publishing in journals for ANU HDR STEM students Learn what publishers are looking for
Please note this workshop is for current ANU HDR students only
Find out more  ",True,"RT @ANULibrary: On 28 April @ANU_ASLC are running a session on publishing in journals for ANU HDR #STEM students. Learn what publishers are looking for.
Please note this workshop is for current ANU HDR students only.
@scienceANU @BiologyANU @anucecc 
Find out more https://t.co/NrKbjsYbSi https://t.co/6PGwBeIU1N",1,
215,15,1648147950764457985,1170804930, People think theres one right pathway to a best outcome says Professor Colin Jackson but he disagrees Watch the latest Interview Your Future Self with student Jack Dalton and Professor Jackson here ,True,"RT @scienceANU: “People think there’s one right pathway to a best outcome,” says Professor Colin Jackson (@samsara_eco), but he disagrees. Watch the latest Interview Your Future Self with student Jack Dalton and Professor Jackson here: https://t.co/EYcsrfsrLV",0,
216,16,1646777503292473344,1170804930, A huge congratulations to Clear vision researcher on his Dementia Australia fellowship  ,True,RT @clearvisionanu: A huge congratulations to Clear vision researcher @spiers_g on his Dementia Australia fellowship! 🥳 https://t.co/tlnOmnKd9y,1,
217,17,1645988317576712192,1170804930, Congratulations to 4 authors with SLLL connections who are in the running for the 2023 ACT Book of the Year Dr Lucy Neave Associate Professor Dr Merlinda Bobis Visiting Fellow and alumni Dylan Van den Berg amp Omar Musa Winner announcement on April 24  ,True,"RT @ANUslll: Congratulations to 4 authors with SLLL connections who are in the running for the 2023 ACT Book of the Year. Dr Lucy Neave (Associate Professor), Dr Merlinda Bobis (Visiting Fellow) and alumni Dylan Van den Berg &amp; Omar Musa. Winner announcement on April 24 https://t.co/z0H0q6SGaj https://t.co/oWZW2pFPlS",1,
218,18,1645988270780850177,1170804930, Know a great student whos looking to build new capabilities for agriculture and working directly with industry Applications for our generous PhD scholarships end by 28 April Domestic and International students are welcome please  futurecrops OurANU PhD ,True,RT @futurecropsAU: Know a great student who’s looking to build new capabilities for agriculture and working directly with industry? Applications for our generous PhD scholarships end by 28 April. Domestic and International students are welcome: please RT. #futurecrops @UniofAdelaide #OurANU #PhD https://t.co/qpzOACKoF2,1,
219,19,1643440707129208832,1170804930," COVID19 threw a spotlight on disparities facing First Nations communities in energy transition 

Our Perspective today in ERSS shows energy insecurity for prepay customers remained unrelentingly high or deteriorated during first years of COVID19
 ",True,"RT @Brad_Riley9: #COVID19 threw a spotlight on disparities facing First Nations communities in energy transition 

Our Perspective today in #ERSS shows energy insecurity for prepay customers remained unrelentingly high or deteriorated during first years of COVID-19
https://t.co/AlQqWawg49 https://t.co/Cwxkv2SurI",1,
220,20,1643440399175016448,1170804930, A genetic assessment of forty spotted pardolates revealed hidden secrets that show how we can best protect the tiny bird  now found in just a few small pockets in the southeast corner of Tasmania says lead author Dr Fernanda Alves of ,True,"RT @scienceANU: A genetic assessment of forty spotted pardolates revealed “hidden secrets” that show how we can best protect the tiny bird – now found in just a few small pockets in the southeast corner of Tasmania, says lead author Dr Fernanda Alves of @ANUFennerSchool. https://t.co/jsMGnIeGMN",0,
221,21,1643094038449623040,1170804930, This study uses our Australian Community Climate Earth System Simulator global oceanseaice model ACCESSOM2 to show the dramatic effect of meltwater increase around Antartica  Amazing work S Rintoul NCRISImpact,True,RT @ACCESS_NRI: This study uses our Australian Community Climate Earth System Simulator global ocean–sea-ice model ACCESS-OM2 to show the dramatic effect of meltwater increase around Antartica https://t.co/Bh0DFti98T Amazing work @dr_akmorrison @ProfMattEngland @_Qian_Li_ S Rintoul! #NCRISImpact,0,
222,22,1642810501163024385,1170804930, Meet the research team working on brain stimulation and psychedelic therapies  Led by amp Dr Neil Bailey the team is passionate about better outcomes for patients with depression and other mental health issues  ,True,"RT @ANUMedSchool: Meet the research team working on brain stimulation and psychedelic therapies . Led by @PBFitzgerald, @b_fitzgibbon &amp; Dr Neil Bailey, the team is passionate about better outcomes for patients with depression and other mental health issues. https://t.co/O64ACeuNkK https://t.co/Ly9xTZ4DNA",0,
223,23,1642809690873827328,1170804930," Calling all earlycareer researchers across science arts and humanities the ABCTop5 residency is now open for applications 

As a proud partner of the science residency were also excited to share our very own is a judge this year

",True,"RT @ourANU: Calling all early-career researchers across science, arts and humanities: the #ABCTop5 residency is now open for applications! 📢

As a proud partner of the science residency, we're also excited to share our very own @JodieBradby is a judge this year.

https://t.co/REfVNjXYYH",1,
224,24,1642808825362411527,1170804930," This is a crinoid or sea lily which was found when they were digging the foundations for the David Jones building in Canberra 1966
Museum Curator Steven Petkvoski takes us through the National Mineral and Fossil Collection 
",True,"RT @scienceANU: ""This is a crinoid, or ‘sea lily’, which was found when they were digging the foundations for the David Jones building in Canberra, 1966.”
Museum Curator, Steven Petkvoski, takes us through the @GeoscienceAus National Mineral and Fossil Collection. 
https://t.co/epdD4yybXC",1,
225,25,1642807822512713733,1170804930," Crawford graduate Dr Tong Zhang is on the road to success winning the AARES postgraduate thesis award for her PhD thesis on how consumers respond to skyrocketing fuel prices 

You can read about her story here 

",True,"RT @ANUCrawford: Crawford graduate Dr Tong Zhang is on the road to success, winning the AARES post-graduate thesis award for her PhD thesis on how consumers respond to skyrocketing fuel prices. 

You can read about her story here: https://t.co/7XfpLjBVEB

@TongZhang19",1,
226,26,1642698643978485760,1170804930," Australia will have a carbon price for industry  and it may infuse greater climate action across the economy writes Professor Frank Jotzo 



",True,"RT @ANUCrawford: Australia will have a carbon price for industry – and it may infuse greater climate action across the economy writes Professor Frank Jotzo. 

https://t.co/HCKJ46RSv4

@frankjotzo @ConversationEDU",0,
227,27,1640509499021885440,1170804930, Dont miss out on reading our 2022 Year in Review  out now  research impact innovation ,True,RT @ANUEnterprise: Don't miss out on reading our 2022 Year in Review - out now.  #research #impact #innovation https://t.co/FVl5HBxYqo,0,
228,28,1640509426988904450,1170804930," Researchers incl have proposed a new theory to explain changes that occur when animals are domesticated Domestication syndrome is real but the causes are more complex than first thought domesticated evolution 
",True,"RT @ANUFennerSchool: Researchers incl @ANUFennerSchool's @Socio_eco_evo have proposed a new theory to explain changes that occur when animals are domesticated. 'Domestication syndrome' is real, but the causes are more complex than first thought. #domesticated #evolution 
https://t.co/TH7ayUeNl0",0,
229,29,1640509373897400320,1170804930," This shy migratory bird travels to Canberra every year from Japan or southern Russia

ANUExpert Lori Gould is on a mission to track its movements

",True,"RT @ANUmedia: This shy migratory bird travels to Canberra every year from Japan or southern Russia.

#ANUExpert Lori Gould is on a mission to track its movements.

@scienceANU @ANUFennerSchool 
https://t.co/phuskxxRAT",1,
230,30,1639095047068192769,1170804930," I2S 2022 Annual Report is out now Huge thank you to and our industry partners for helping us deliver engaged research to transform industry practice and improve social outcomes of major projects 
",True,"RT @Sara_Bice: I2S' 2022 Annual Report is out now. Huge thank you to @ANUCrawford @ANUasiapacific and our industry partners for helping us deliver engaged research to transform industry practice and improve social outcomes of major projects. 
https://t.co/VuH8QsQVdK",0,
231,31,1639032176607125506,1170804930,  Dont miss out on the oneday symposium on 31 March featuring early career researchers in Politics Philosophy amp Economics with a keynote by ANUExpert Prof Keith Dowding and a panel of ANU PPE alumni sharing their career trajectories Register now at ,True,"RT @anu_philosophy: 📣 Don't miss out on the one-day symposium on 31 March featuring early career researchers in Politics, Philosophy, &amp; Economics, with a keynote by #ANUExpert Prof Keith Dowding and a panel of ANU PPE alumni sharing their career trajectories. Register now at https://t.co/cNDilR90CH",1,
232,32,1638688092981972995,1170804930, Dr Adele Morrison is confident upgrades to the Gadi supercomputer will help her research future ocean temperature change around Antarctica and prepare Australian coastlines for rising sea levels  ,True,"RT @canberratimes: Dr Adele Morrison is confident upgrades to the Gadi supercomputer will help her research future ocean temperature change around Antarctica and prepare Australian coastlines for rising sea levels | @KeremDoruk17 
https://t.co/VrAxdHZAEU",0,
233,33,1638687923423023109,1170804930," Congratulations to PhD of Science Communication student Indigo Strudwicke for being named as a 2023 Westpac Future Leader Scholar 

Read more about Indy and check out the other Future Leaders here     ",True,"RT @ANU_CPAS: Congratulations to PhD of Science Communication student Indigo Strudwicke @indyscarletti for being named as a 2023 Westpac Future Leader Scholar (@WestpacScholars)!  🥳

Read more about Indy and check out the other Future Leaders here 👉 https://t.co/AjvGqfowjW   @ourANU https://t.co/5zq9gEJolb",1,
234,34,1638409619977674752,1170804930," Was great to be at Science Meets Parliament today discussing how Australian RampD can power our prosperity and future

Thanks for the riveting conversation and ",True,"RT @VC_ANU: Was great to be at Science Meets Parliament today discussing how Australian R&amp;D can power our prosperity and future.

Thanks for the riveting conversation @mishaschubert and @DrCathyFoley. 

@ScienceAU https://t.co/xBIVzssQWK",1,
235,35,1638347000302411776,1170804930," Know a great student whos looking for their next challenge Generous PhD scholarships are still available Apply before 28 April More info on  futurecrops 
OurANU PhD PhDproject postgrad agriculture molecularbiology ",True,"RT @futurecropsAU: Know a great student who’s looking for their next challenge? Generous PhD scholarships are still available. Apply before 28 April. More info on https://t.co/s3o6fFJjd1 #futurecrops 
@UniofAdelaide
#OurANU #PhD #PhDproject #postgrad #agriculture #molecularbiology https://t.co/QcIQyQ1XpA",1,
236,36,1638346205335027712,1170804930," Dont miss this unforgettable First Wednesday Connect event cohosted by the Academy of Interactive Entertainment 
Last years event featured exciting pitches and even lightsabers making it an experience to remember 
Register now 
gtgt ",True,"RT @CBR_IN: Don't miss this unforgettable First Wednesday Connect event, co-hosted by the Academy of Interactive Entertainment. 
Last year's event featured exciting pitches and even lightsabers, making it an experience to remember! 
Register now! 
&gt;&gt;https://t.co/fCeHjkiaEz https://t.co/1BfNfCuuvs",0,
237,37,1638336801290203136,1170804930," An ANUled review has confirmed multiple health risks of ecigarettes particularly for nonsmokers children and adolescents

",True,"RT @ANUmedia: An ANU-led review has confirmed multiple health risks of e-cigarettes, particularly for non-smokers, children and adolescents.

@ANUMedSchool
https://t.co/LgkSJAZkld",0,
238,38,1636557753530613761,1170804930, Could you help EarlyCareer Researchers EMCRs be more successful enrol as a mentor for the ANU NECTAR Mentoring Program sponsored by ,True,"RT @NECTARatANU: Could you help Early-Career Researchers #EMCRs @ANU_Research be more successful? enrol as a mentor for the ANU NECTAR Mentoring Program, sponsored by @ANU_VC  https://t.co/giGahpVu8r",1,
239,39,1635870258966978560,1170804930, Prof Mans team uncovered the underlying process that triggers acute and chronic inflammation Theyre now looking to harness the power of immune sensors  like the bodys alarm system  to more effectively treat infection including those resistant to current antibiotics ,True,"RT @Science_Academy: Prof Man's team @ourANU uncovered the underlying process that triggers acute and chronic inflammation. They're now looking to harness the power of immune sensors – like the body's alarm system – to more effectively treat infection, including those resistant to current antibiotics https://t.co/SEYJnTfwyK",0,
240,40,1635870088925679617,1170804930," Only 1 stop left for the IODP Roadshow around Australia  on Match 23 4pm

Thanks for hosting an extensive day of seminars from your multidisciplinary teams of researchers involved in IODP for the ANZIC Office amp broader audience  ",True,"RT @anzic_iodp: 💥Only 1 stop left for the #IODP Roadshow around Australia,  @ANU_Research on Match 23, 4pm!

Thanks @UQscience for hosting an extensive day of seminars from your multidisciplinary teams of researchers involved in #IODP for the #ANZIC Office &amp; broader @UQ_sees audience 🌊🚢🦠🧪🌏 https://t.co/z9VZgPg06O",0,
241,41,1635456250858344448,1170804930,Congratulations to Professor Yuerui Lu who has been awarded the Australian Academy of Sciences Pawsey Medal ,False,"Congratulations to @ourANU Professor Yuerui Lu, who has been awarded the Australian Academy of Science's Pawsey Medal @scienceANU https://t.co/KN4GwXkx86",1,
242,42,1635424584823623680,1170804930,Congratulations to Professor Richard Hartley who has been awarded the Australian Academy of Sciences Hannah medal ,False,Congratulations to @ourANU Professor Richard Hartley who has been awarded the Australian Academy of Science's Hannah medal @scienceANU https://t.co/OZ0PKCKSRK,1,
243,43,1635422949036679168,1170804930,Congratulations to Professor Si Ming Man who has been awarded the Australian Academy of Sciences  Gottschalk Medal ,False,Congratulations to @ourANU's Professor Si Ming Man who has been awarded the Australian Academy of Science's  Gottschalk Medal @scienceANU https://t.co/DpXW09daH8,1,
244,44,1635422195764858884,1170804930,Congratulations to Distinguished Professor Susan Scott who has been awarded the Australian Academy of Sciences prestigious Thomas Ranken Lyle Medal ,False,"Congratulations to Distinguished Professor Susan Scott, who has been awarded the Australian Academy of Science's prestigious Thomas Ranken Lyle Medal @scienceANU https://t.co/lZYqJ2smFm",1,
245,45,1633676707873046528,1170804930," Had a most enjoyable interview on IWD2023 with from We talked about my journey in Science progress and problems with women in STEM fields amp careers in physics
",True,"RT @ozgravityguru: Had a most enjoyable interview on #IWD2023 with @AnnaVidot from @abccanberra. We talked about my journey in #Science, progress and problems with women in #STEM fields, @einstein_first &amp; careers in #physics
@WomenSciAUST @Science_Academy @ausphysics @ourANU
https://t.co/TxiuidyoRN",0,
246,46,1633657457687015425,1170804930, Oldest lifeform all lit up  Check out RSES graduate Ilya Bobrovskiys research in lights  EnlightenFestival Civic Square RSESpapers  we identified one of Earths earliest animals  Doco summarising Ilyas thesis  ,True,RT @anuearthscience: Oldest lifeform all lit up! 🔦 Check out RSES graduate Ilya Bobrovskiy's research in lights @ #EnlightenFestival Civic Square. 📰#RSESpapers https://t.co/sxMmROnsfZ📽️How we identified one of Earth’s earliest animals - Doco summarising Ilya's thesis. https://t.co/RUQrU2NNVF https://t.co/4ZJDVvuny1,1,
247,47,1633590388467564544,1170804930," Join our team 

We are looking for a postdoc who has expertise in extracellular vesicle communication and an interest in the development of novel therapeutics and diagnostics in neural degeneration  including Alzheimers and AMD

Apply below
 ",True,"RT @clearvisionanu: 📣📣Join our team! 📣📣

We are looking for a postdoc who has expertise in extracellular vesicle communication and an interest in the development of novel therapeutics and diagnostics in neural degeneration - including #Alzheimers and #AMD!

Apply below👇
https://t.co/yO73wQroym https://t.co/Qr8Woi7ad7",0,
248,48,1633238109667344384,1170804930, The ANU Institute for Infrastructure in Society I2S is seeking PhD candidates to join our team Scholarship opportunities Expressions of Interest open until 22 March  ,True,RT @Sara_Bice: The ANU Institute for Infrastructure in Society (I2S) @ANUCrawford is seeking PhD candidates to join our team. Scholarship opportunities! Expressions of Interest open until 22 March: https://t.co/OBvMPkoOAR https://t.co/VkVW8ys4ul,0,
249,49,1632971797187665921,1170804930," Our wonderful research assistantPhD student Brooke FranklinPaddock talks about her PhD which is on understanding the manosphere and the psychology behind the appeal of these types of extremist groups  

",True,"RT @GIWLANU: Our wonderful research assistant/PhD student Brooke Franklin-Paddock talks about her PhD, which is on understanding the 'manosphere' and the psychology behind the appeal of these types of extremist groups.  

https://t.co/CPMksQJ5mG",1,
250,50,1632970969693433857,1170804930," We are hiring A great opportunity for a Research Fellow to work with and the Hub team on an ARC Linkage Project which examines how Australiabased migrants can help in crises abroad 

Apply by 19 March More details here  ",True,"RT @ANURegNet: 🚨We are hiring! A great opportunity for a Research Fellow to work with @AlanGamlen and the @ANUMigration Hub team on an #ARC Linkage Project which examines how Australia-based #migrants can help in crises abroad. 

Apply by 19 March. More details here: https://t.co/IHwWjVM9oY https://t.co/07QRbo3yOG",0,
251,51,1632899756887515138,1170804930, So proud to be named among WomentoWatch in education by For someone like me to be acknowledged in this way  high school dropout homeless teen mum povo westie  is progress beyond belief Theres still more to be done IWD2023 CrackingTheCode ,True,"RT @DrDemography: So proud to be named among @FinancialReview’s #WomentoWatch in education by @harejulie. For someone like me to be acknowledged in this way - high school dropout, homeless, teen mum, povo westie - is progress beyond belief. There’s still more to be done. #IWD2023 #CrackingTheCode https://t.co/SMk0YiWNMz",0,
252,52,1632620919775723520,1170804930, We were so excited to have come visit us to learn more about our enzymes that make infinite recycling a reality ,True,RT @samsara_eco: We were so excited to have @DavidPocock come visit us to learn more about our #enzymes that make infinite #recycling a reality! https://t.co/JYBAl1U3lU,1,
253,53,1632603629608914944,1170804930, We are recruiting a Postdoctoral Fellow who is passionate about advancing the recognition of Indigenous biocultural resources The ideal candidate will be working with Dr Virginia Marshall as part of an ARCfunded research project Apply by 12 March  ,True,RT @ANURegNet: 📢We are recruiting a Postdoctoral Fellow who is passionate about advancing the recognition of Indigenous #biocultural resources. The ideal candidate will be working with Dr Virginia Marshall as part of an ARC-funded research project. Apply by 12 March: https://t.co/DvDDp54Lft https://t.co/2gEcqSYkuZ,0,
254,54,1632512583533215744,1170804930, Did you know eucalypts collect gold in their leaves No dont go put your local forest or koalas through a blender But wants to use that trick to gather valuable materials and pollutants sustainability ,True,"RT @JamieSeidel: Did you know eucalypts collect gold in their leaves? 🤑No, don't go put your local forest (or koalas) through a blender. But @BotanicGeek wants to use that trick to gather valuable materials (and pollutants). @scienceANU @AgriFuturesAU #sustainability https://t.co/GZVT9Rs6Ol",0,
255,55,1631466062029139968,1170804930,Congratulations to the recipients of the NCIs first HPCAI Talent Program scholarships  five out of the 10 are from HPCAI scholarships ANU AI ,False,Congratulations to the recipients of the NCI’s first HPC-AI Talent Program scholarships - five out of the 10 are from @ourANU!👏 #HPCAI #scholarships #ANU #AI https://t.co/RqYA9Zw6Y5,1,
256,56,1628965181958275072,1170804930," Brandnew plastic is derived from fossil fuels crude oil and natural gas  What if there was another way

Thats where we come in We can give a whole new life to plastic waste through infinite recycling

No more fossil fuels to make new plastic",True,"RT @samsara_eco: Brand-new #plastic is derived from fossil fuels (crude oil and natural gas). 🤔 What if there was another way?

That’s where we come in! We can give a whole new life to plastic waste through infinite #recycling…

No more fossil fuels to make new plastic!",1,
257,57,1628215254797926402,1170804930, Read the paper here ,True,RT @scienceANU: Read the paper here: https://t.co/Me1ndXOoly,1,
258,58,1623203397649465344,1170804930,Five researchers have received a total of 17M in ARC Linkage Grants Congratulations Prof Chris McAuliffe AProf Mathias Sinning Prof Kathryn Glass Dr Dave Pasalich and Dr Ludovic Rapp ,False,"Five @ourANU researchers have received a total of $1.7M in ARC Linkage Grants. Congratulations Prof Chris McAuliffe, A/Prof Mathias Sinning, Prof Kathryn Glass, Dr Dave Pasalich and Dr Ludovic Rapp 👏",1,
259,59,1621039305459400704,1170804930," Today Professor Brian Schmidt announced he will step down as at the end of this year 

He is excited to spend 2023 working to achieve our shared goals before returning to to research amp teach as a professor of astronomy

  ",True,"RT @ourANU: Today, Professor Brian Schmidt announced he will step down as @VC_ANU at the end of this year. 

He is excited to spend 2023 working to achieve our shared goals, before returning to @StromloANU to research &amp; teach as a professor of astronomy.

📺 https://t.co/4uGCk4isqE https://t.co/0uSwHZWugP",1,
260,60,1616221828732841984,1170804930, After receiving the 2023 Pravasi Bharatiya Samman award Professor was on featured on He shared his personal journey amp explained how he enabled researchers from developing countries to access worldclass facilities at ANU ,True,"RT @scienceANU: After receiving the 2023 Pravasi Bharatiya Samman award, Professor @NanoJagadish was on featured on @SBSHindi. He shared his personal journey &amp; explained how he enabled researchers from developing countries to access world-class facilities at ANU. https://t.co/wpL1j0vMDG",1,
261,61,1615158900608897024,1170804930, ANU researchers are using algorithms drones and satellites to detect bushfires before they become natural disasters Read more via ANU Reporter  ,True,"RT @scienceANU: ANU researchers are using algorithms, drones and satellites to detect bushfires before they become natural disasters. Read more via ANU Reporter: https://t.co/fCpnq2i5k5 @ANUFennerSchool",1,
262,62,1613758405331804161,1170804930," New research led by a team of scientists has outlined a way to achieve more accurate measurements of microscopic objects using quantum computers 
",True,"RT @scienceANU: New research led by a team of @PhysicsANU scientists has outlined a way to achieve more accurate measurements of microscopic objects using quantum computers. 
https://t.co/UyKqwy2yvi",0,
263,63,1599924600137486336,1170804930," A big thankyou to the amazing Amanda Diaz from ANU Reporter of for covering our research on inflammation and infection Swinging Thors hammer the ANU researcher battling bacteria  Check it out here
 ",True,"RT @SiMingMan1: A big thank-you to the amazing Amanda Diaz from ANU Reporter of @ourANU for covering our research on inflammation and infection: ""Swinging Thor’s hammer: the ANU researcher battling bacteria"". 🔨🔨🔨 Check it out here:
https://t.co/IFpdhffD68 https://t.co/yc7MHTrMxl",1,
264,64,1599913490202128385,1170804930, We were so lucky introduced Twix to the office this week That stare means give me treats NOW people PetsOfANU ,True,RT @ANUEnterprise: We were so lucky @Elouise_Otoole introduced Twix to the office this week. “That stare” means give me treats NOW people #PetsOfANU https://t.co/k0g1SsqzfE,0,
265,65,1595919586947321856,1170804930, W O W Our grant was successful So glad my Easter holiday was not wasted afterall Cant wait to make new forms of carbon via high pressure and irradiation with and materialsphysics highpressure happytears ,True,"RT @JodieBradby: W O W. Our grant was successful! (So glad my Easter 'holiday' was not wasted afterall!) Can't wait to make new forms of carbon via high pressure and irradiation with @XianjueC @Pat_Oz68 and @nigelmarks70   
#materialsphysics #highpressure #happytears https://t.co/cT9O5M9gdX",1,
266,66,1595919555162873857,1170804930," With 560 natural disasters projected per year by 2030 we must plan for the worst bushfire the worst flood the worst drought
Dr Roslyn Prinsley explains how we can stop bushfires storms and floods in their tracks via the ",True,"RT @scienceANU: With 560 natural disasters projected per year by 2030, we must plan for the worst bushfire, the worst flood, the worst drought.
Dr Roslyn Prinsley (@ANU_ICEDS) explains how we can stop bushfires, storms and floods in their tracks, via the @ConversationEDU
https://t.co/GX5sVbXFyV",1,
267,67,1594853997734952961,1170804930," Congratulations to and on receiving PMPrizes for Science 

Adele and Si Ming are undertaking research that is improving our lives and our planet every day  they are scientific rock stars says

 ",True,"RT @ourANU: Congratulations to @dr_akmorrison and @SiMingMan1 on receiving #PMPrizes for Science! 👏

""Adele and Si Ming are undertaking research that is improving our lives and our planet every day – they are scientific rock stars,"" @VC_ANU says.

📖https://t.co/YhCAdAZ8aP https://t.co/nioVvL9fPd",1,
268,68,1594820012300288003,1170804930, We finally had our photo taken for the for science 2020 Lovely to be back in person again and seeing the new winners ,True,RT @ozgravityguru: We finally had our photo taken for the @pmprizes for science 2020. Lovely to be back in person again and seeing the new winners. @ausphysics @ARC_OzGRav @WomenSciAUST @ourANU https://t.co/dC2zmuFQvc,1,
269,69,1594818733540794368,1170804930, Congratulations Professor Si Ming Man of ,True,RT @scienceANU: Congratulations Professor Si Ming Man of @JCSMR! https://t.co/xHcQ3rUS78,1,
