Unnamed: 0,id,author_id,text,is_retweet,content
50,1647767431979634689,15926727, is proud to deliver our inaugural Impact Report for 2022 The MIME team with CoDirectors amp thank all those we worked with during the past year in an effort to improve human health outcomes Download  mimemedtech ,True,"RT @MonashMIME: @MonashMIME is proud to deliver our inaugural Impact Report for 2022. The MIME team, with Co-Directors @patrick_kwan &amp; @ForsytheBiomat thank all those we worked with during the past year in an effort to improve human health outcomes. Download: https://t.co/umGn3bmkOa #mimemedtech https://t.co/bSUIv0Nyg2"
51,1647404537852973057,15926727,"The Robert Blackwood Hall takes our breath away especially when we get to hear the Sir Louis Matheson Pipe organ being played by one of our talented musicians 

What memories do you have of this iconic venue Tell us below   

 elizabethsutherlandmusician ",False,"The Robert Blackwood Hall takes our breath away, especially when we get to hear the Sir Louis Matheson Pipe organ being played by one of our talented #musicians. 

What #memories do you have of this iconic venue? Tell us below 👇  

📸 elizabethsutherlandmusician https://t.co/U4Fm9XlNdu"
52,1647140709177196544,15926727,"Read our statement regarding recent misleading and unsubstantiated media
",False,"Read our statement regarding recent misleading and unsubstantiated media
https://t.co/wq77I0Y3eW"
53,1646740226096635904,15926727,"When it comes to choosing a university there are so many things to consider 

If youve got questions weve got the answers Join us for one of our upcoming DiscoverMonash events 

Register now    ",False,"When it comes to choosing a university, there are so many things to consider. 📚

If you've got questions, we've got the answers. Join us for one of our upcoming #DiscoverMonash events! 

Register now 👉  https://t.co/JHXjb8V2eE https://t.co/unci0HQ2BT"
54,1646679850147561472,15926727,"What if communities could generate their own green power 

Our Microgrid Electricity Market Operator MEMO toolbox provides a stepbystep guide to help communities and businesses design and operate their own microgrid 

Learn more  
ChangeIt ",False,"What if communities could generate their own green power? 🔋

Our Microgrid Electricity Market Operator (MEMO) toolbox provides a step-by-step guide to help communities and businesses design and operate their own microgrid. 

Learn more 👉 https://t.co/hnc3vXQ4Pu
#ChangeIt https://t.co/CQx1Mrn8l2"
55,1646664805682671616,15926727,MonashSpeakerSeries returns for a second time with War on Waste host live at The Counts chatting about how we can keep our planet clean and sustainable  Register  ,False,"#MonashSpeakerSeries returns for a second time with 'War on Waste' host @craigreucassel live at The Count’s, chatting about how we can keep our planet clean and sustainable 🌎 Register: https://t.co/yhciiqWPlD https://t.co/xYuHk9p46V"
56,1646317421391642625,15926727,One of our favourite hangout spaces at Monash  Campus Green at Caulfield  Let us know your best memories here in the comments below   Ivan Yusuf ,False,One of our favourite hangout spaces at Monash - Campus Green at Caulfield 😍 Let us know your best memories here in the comments below 👇| 📸 Ivan Yusuf https://t.co/sZ5fkBZK3t
57,1646033474766401536,15926727, Considering a PhD in art design or architecture Join us on campus for an information session Hear from our supervisors current candidates and have all your questions answered about a Monash Art Design amp Architecture PhD monashada  ,True,"RT @monashada: Considering a PhD in #art, #design or #architecture? Join us on campus for an information session. Hear from our supervisors, current candidates, and have all your questions answered about a Monash Art, Design &amp; Architecture PhD! #monashada https://t.co/c81LOMEfqF https://t.co/GQAsKSayxF"
58,1646033437617426432,15926727," What new therapeutics are on the horizon for managing cholesterol 

spoke to about the rapidly expanding options available to high cholesterol patients and a potential vaccine against heart disease

 Listen  ",True,"RT @MonashVHI: What new therapeutics are on the horizon for managing #cholesterol? 

@ProfSNicholls spoke to @Medicalrepublic about the rapidly expanding options available to high cholesterol patients and a potential 'vaccine against heart disease'

🔈 Listen: https://t.co/ZlcAOZkZoq https://t.co/ASJJFcXdR3"
59,1646033409104576512,15926727, 1 Dont forget to book your spot for a free BioEYES workshop  run as a school incursion at Victorian State Schools for high ability students with agespecific content tailored for Prep to Year 8 To learn more or book visit  ,True,"RT @MonashBDI: 1/ Don’t forget to book your spot for a free BioEYES+ workshop – run as a school incursion at Victorian State Schools for high ability students, with age-specific content tailored for Prep to Year 8. To learn more or book, visit https://t.co/JK7LN9LOYo https://t.co/t1xTtTckHi"
60,1645970187890434050,15926727,"This April to celebrate the 50th anniversary of EarthDay  youre invited to our second edition of our MonashSepakerSeries where well explore the Sustainable Style Studio with War on Waste host Craig Reucassel 

Register now   ",False,"This April, to celebrate the 50th anniversary of #EarthDay – you’re invited to our second edition of our #MonashSepakerSeries where we’ll explore the 'Sustainable Style Studio' with War on Waste host Craig Reucassel. ♻️

Register now 👉 https://t.co/MAuB83g9Kz https://t.co/RHil3RPcXb"
61,1645966331903381504,15926727," Although is one of our youngest faculties its roots date back to the 1960s at the Caulfield Institute of Technology Check out these photos of art and design at CIT and later Chisholm Institute of Technology in the 1970s and 1980s
",True,"RT @MonashArchive: Although @monashada is one of our youngest faculties, its roots date back to the 1960s at the Caulfield Institute of Technology. Check out these photos of art and design at CIT and later Chisholm Institute of Technology in the 1970s and 1980s.
@MonashUni https://t.co/qyUOw7hLGn"
62,1644113078789849089,15926727,"Taking a bite of your chocolate bunny  this weekend Why not read our Lens Piece on how the brain reacts to sugar 



MonashLens ChangeIt FoodChoices",False,"Taking a bite of your chocolate bunny 🐰 this weekend? Why not read our Lens Piece on how the brain reacts to sugar 🐣

https://t.co/TbxvEWRTMx

#MonashLens #ChangeIt #FoodChoices"
63,1643831338766852099,15926727,Today we welcomed Premier and Health Minister to our Clayton campus where they met some of Monashs newest nursing students who have been eligible for the Governments free nursing and midwifery study initiative Read more  ,False,Today we welcomed Premier @DanielAndrewsMP and Health Minister @MaryAnneThomas to our Clayton campus where they met some of Monash’s newest nursing students who have been eligible for the Government’s free nursing and midwifery study initiative. Read more: https://t.co/8EkxNAxN2y https://t.co/K8IS3dWlN4
64,1643795870113058818,15926727,"Air quality and its health consequences are frontofmind for many of us these days and air purifiers have surged in popularity 

Is there an environmental cost 

Read more   

MonashLens ",False,"Air quality and its #health consequences are front-of-mind for many of us these days, and air purifiers have surged in popularity. 

Is there an environmental cost? 🌬

Read more 📖: https://t.co/VXhwpBUezd 

#MonashLens https://t.co/isF7n2imuP"
65,1643794383983251459,15926727," Were thrilled to announce a new partnership with that will provide Brazilian cities with access to safe effective amp affordable protection against dengue chikungunya and Zika

The partnership will produce up to five billion diseaseblocking mosquitoes each year ",True,"RT @WMPglobal: We're thrilled to announce a new partnership with @fiocruz that will provide Brazilian cities with access to safe, effective &amp; affordable protection against dengue, chikungunya, and Zika.

The partnership will produce up to five billion disease-blocking mosquitoes each year. https://t.co/8usoCPG8MX"
66,1643788202267009024,15926727, ChatGPT  friend or foe AProf Michelle Lazarus recently authored a Lens article discussing AIs role in higher education amp the impact of AI tools such as ChatGPT on students learning experience Read more  ,True,"RT @MonashBDI: ChatGPT - friend or foe? @MonashBDI's A/Prof Michelle Lazarus recently authored a @MonashUni  Lens article discussing AI's role in higher education &amp; the impact of AI tools, such as ChatGPT, on students' learning experience. Read more https://t.co/e95g7gQcHm https://t.co/OsrB22vKpW"
67,1643493223783075840,15926727," Whats the weirdest thing youve seen a sculpture made out of 
This one is made out of margarine It was created by Chisholm catering manager Alan Nicholson seen here with a bronze medal from the Australasian Guild of Professional Cooks for his work ",True,"RT @MonashArchive: What's the weirdest thing you've seen a sculpture made out of? 
This one is made out of margarine! It was created by Chisholm catering manager Alan Nicholson, seen here with a bronze medal from the Australasian Guild of Professional Cooks for his work. https://t.co/4iEsJA0EBk"
68,1643463611279343616,15926727,"A change announced last week by the Albanese government aims to improve access to family violence provisions for victimsurvivors on temporary visas but whats required lies in a systemwide overhaul of migration regulations 

Read more  ",False,"A change announced last week by the #Albanese government aims to improve access to family violence provisions for victim-survivors on temporary #visas, but what’s required lies in a system-wide overhaul of migration regulations. 

Read more 📖: https://t.co/bqJp1NbHR9"
69,1643380958132068353,15926727," Join us on the 20th April at Matheson Library Clayton as Prof Sharon Pickering launches the new book by Michelle Lazarus TheUncertaintyEffect 

ps were certain its at 6pm but if uncertain see website for details

 ",True,"RT @MonashPub: Join us on the 20th April at Matheson Library, Clayton as Prof Sharon Pickering launches the new book by Michelle Lazarus #TheUncertaintyEffect 

@ProfSPickering @InsidOutAnatomy

p.s. we're certain it's at 6pm, but if uncertain see website for details:

https://t.co/a1fah0pmQJ https://t.co/CE5pRkGubY"
70,1643101194426933251,15926727,For those diagnosed with IBS following a low FODMAP diet can be bland and nutritionally depleting Drawing on years of research the Monash University team that developed the worlds first low FODMAP diet for IBS has now produced an invaluable cookbook  ,False,"For those diagnosed with IBS, following a low FODMAP diet can be bland and nutritionally depleting. Drawing on years of research, the Monash University team that developed the world’s first low FODMAP diet for IBS has now produced an invaluable cookbook: https://t.co/xQvwIQ5G54 https://t.co/2oEosKG88F"
71,1643040908936458240,15926727,"Were so lucky to enjoy a variety of architectural designs at our campuses  which is your favourite Tell us below  

 miladsarch

MonashUni ",False,"We're so lucky to enjoy a variety of architectural #designs at our campuses – which is your favourite? Tell us below 👇 

📸: milads_arch

#MonashUni https://t.co/tJWUaIQkKI"
72,1643017274809540610,15926727, Congratulations to Pro ViceChancellor Research Professor Mike Ryan winner of the prestigious Lemberg Medal for 2023 ,True,"RT @MonashResearch: Congratulations to Pro Vice-Chancellor (Research) Professor Mike Ryan @MikeRmitolab, winner of the prestigious @ITSASBMB Lemberg Medal for 2023! https://t.co/z3G7L5v4Bx"
73,1642760733523058689,15926727, Its a spreadout landscape bereft of skyscrapers but this southeastern suburb has a secret weapon that could cement it as Melbournes second CBD ,True,"RT @theage: It’s a spread-out landscape bereft of skyscrapers, but this south-eastern suburb has a secret weapon that could cement it as Melbourne’s second CBD. https://t.co/Cw97Z41JtR"
74,1642752063754113024,15926727," For every degree of warming the atmosphere can hold up to 7 more water vapour   

This adds more energy into our weather systems and can lead to increased rainfall devastating flooding and cyclones  

climatechange weather rain risingtemperatures extremeweather ",True,"RT @monashclicomm: For every degree of warming, the atmosphere can hold up to 7% more water vapour  🌡️ 💧

This adds more energy into our weather systems and can lead to increased rainfall, devastating flooding, and cyclones. 🌧️ 🌪️

#climatechange #weather #rain #risingtemperatures #extremeweather https://t.co/9RaqYj3syV"
75,1642693473043361792,15926727,"  You can now get help from the Library using a single email librarians Youll have an initial answer in 30 minutes from our Library Support Team during business hours
  Our specialist librarians will respond to more complex queries in one business day ",True,"RT @monashunilib: 📣 You can now get help from the Library using a single email: librarians@monash.edu.

✅ You’ll have an initial answer in 30 minutes from our Library Support Team during business hours.
✅  Our specialist librarians will respond to more complex queries in one business day. https://t.co/ZckhHnQC1Q"
76,1642331115741491201,15926727,"Dreaming of more days like this  

MonashUni ",False,"Dreaming of more days like this ☀️ 

#MonashUni https://t.co/K43vpuczLC"
77,1642029056903335937,15926727,"Showing up to class an hour early Awkward 

DaylightSavingTime ends overnight  dont forget to set your clocks back an hour
FallBack ",False,"Showing up to class an hour early? Awkward. 😬

#DaylightSavingTime ends overnight – don't forget to set your clocks back an hour!
#FallBack https://t.co/Y0lmjUYwb4"
78,1641636571672715264,15926727,"As the moisture levels in the Earths soil continue to change we have to learn to adapt 

Professor Jeffrey Walker explains his innovative method of mapping soil moisture from space in order to measure the planets health 

Learn more 

MonashLens ",False,"As the moisture levels in the #Earth's soil continue to change, we have to learn to adapt. 🌎

Professor Jeffrey Walker explains his innovative method of mapping soil moisture from space in order to measure the planet’s health. 

Learn more: https://t.co/Eur1NpKplR

#MonashLens https://t.co/0anvHERXPi"
79,1641576333858701318,15926727,"Todays digital age has brought many challenges including the rise of cyberbullying 

Manjeevan Seera explains how new technological advancements including machine learning are providing hope by being able to detect and prevent bullying online  ",False,"Today’s digital age has brought many challenges, including the rise of #cyberbullying. 

Manjeevan Seera explains how new technological advancements, including machine learning, are providing hope by being able to detect and prevent bullying #online: https://t.co/isBgQx3jji https://t.co/lcIYFnaqqY"
80,1641304395294859270,15926727,"In 2023 its estimated that artificial intelligence AI will be responsible for managing 30 of all customer service interactions 

Robayet Syed explains the risks associated with AI 

Learn more  

MonashLens ArtificialIntelligence ChangeIt ",False,"In 2023, it’s estimated that artificial intelligence (AI) will be responsible for managing 30% of all customer service interactions. 

Robayet Syed explains the risks associated with AI. 

Learn more 👉 https://t.co/Ke4tSaHORX

#MonashLens #ArtificialIntelligence #ChangeIt https://t.co/OMm8a8Jqpd"
81,1641206275777380353,15926727, Huge congrats to on this highly deserved accolade ,True,RT @Monash_SPHPM: Huge congrats to @SRDwomenshealth on this highly deserved accolade! @Monash_FMNHS @MonashUni https://t.co/oLESDiIya1
82,1640957179283865609,15926727,On 27 March Israeli PM Binyamin Netanyahu announced he was putting his governments controversial judicial reform package on hold until 30 April Ran Porat explains how the government and the opposition will negotiate to heal a very divided nation  ,False,"On 27 March, Israeli PM Binyamin Netanyahu announced he was putting his government’s controversial judicial reform package on hold until 30 April. Ran Porat explains how the government and the opposition will negotiate to heal a very divided nation: https://t.co/vkLSu64bIX https://t.co/fFeG3gXapu"
83,1640878586025635840,15926727, Congratulations to students part of the Elite Student Athlete and Performer Scheme  great cohort of talent  deeply committed to success and making the most of being on the journey together Lots of fun and great advice at our welcome dinner last night ,True,RT @ProfSPickering: Congratulations to @MonashUni students part of the Elite Student Athlete and Performer Scheme - great cohort of talent - deeply committed to success and making the most of being on the journey together. Lots of fun and great advice at our welcome dinner last night🥇🧑🏽‍🎓🌏🏃‍♀️ https://t.co/9x9mchmvAo
84,1640878547811332096,15926727, With the start of the Melbourne International Flower and Garden Show today we thought it would be a good opportunity to take you on a trip around the grounds of Clayton to see our diverse range of gardens throughout the years ,True,"RT @MonashArchive: With the start of the Melbourne International Flower and Garden Show today, we thought it would be a good opportunity to take you on a trip around the grounds of @MonashUni Clayton to see our diverse range of gardens throughout the years. https://t.co/EEXHsCph88"
85,1640843419038744576,15926727,"Science denialism has been rife in recent years due to the misinformation surrounding climatechange and COVID19 vaccines 

Dr Lucy Richardson explains her research on science scepticism

Learn more  

MonashLens",False,"#Science denialism has been rife in recent years due to the misinformation surrounding #climatechange and COVID-19 vaccines. 

Dr Lucy Richardson explains her research on science scepticism.

Learn more 👉 https://t.co/zI3lyLWF5G

#MonashLens"
86,1640577222821163008,15926727,"We suggest reporting this issue directly to our Safer Community Unit team 

Support services are also available to all students Call 03 9905 302 or  ",False,"@Monash_Student We suggest reporting this issue directly to our Safer Community Unit team: https://t.co/nL28vbFs2V

Support services are also available to all students: Call (03) 9905 302 or  https://t.co/DsYQ8DhJhW"
87,1640552085107404801,15926727," Congratulations to on their third straight Australian Rover Challenge win
It was PinkRovers first comp with an all new chassis and suspension platform We are so proud of the teams achievements  
STEM robotics space ",True,"RT @monashengineers: Congratulations to @nova_rover_team on their third straight Australian Rover Challenge win🏆
It was #PinkRover’s first comp with an all new chassis and suspension platform. We are so proud of the team's achievements 🙌 
@MonashUni #STEM #robotics #space https://t.co/9YU2jOWQd2"
88,1640534317565657095,15926727,"We are so lucky to have spectacular buildings alongside beautiful green foliage on our Clayton campus   I  oo0vic0oo4

MonashUni ",False,"We are so lucky to have spectacular #buildings alongside beautiful, green foliage on our #Clayton campus 🌳😍  I 📸 oo0vic0oo_4

#MonashUni https://t.co/FCwEie8GfM"
89,1640443886152589320,15926727,The Australian Tertiary Admission Rank ATAR is the academic rank most Australian students receive at the end of high school Students argue that the system is unfair However we need to be careful if we decide to make changes  ,False,"The Australian Tertiary Admission Rank (ATAR) is the academic rank most Australian students receive at the end of high school. Students argue that the system is unfair. However, we need to be careful if we decide to make changes: https://t.co/tPUtRBQzNw https://t.co/FGJ1jT4apd"
90,1640191489589510145,15926727," Our very own was featured in a Monash Lens article where she discusses the nuances of people accepting the science around COVID and Climate 

Share your thoughts on the article with us 

",True,"RT @monashclicomm: Our very own @PsyCom_Lucy was featured in a Monash Lens article where she discusses the nuances of people accepting the science around COVID and Climate. 

Share your thoughts on the article with us! 

https://t.co/lKzydsJ0nJ"
91,1640179385037643779,15926727,"Antarcticas future is humanitys future 
The SAEF initiative led by Monashs Prof Chown is working to protect Antarctica  for all of us 

Learn more 

MonashUni ChangeIt ",False,"Antarctica's future is humanity's future. 🇦🇶
The SAEF initiative, led by Monash's Prof. Chown, is working to protect Antarctica - for all of us. 

Learn more: https://t.co/RhyONT7u8i

#MonashUni #ChangeIt https://t.co/NouC9yw946"
92,1639764256802390016,15926727,"Basking in all the sunshine on campus before the days become shorter    shanzihong

MonashUni ChangeIt ",False,"Basking in all the #sunshine on campus before the days become shorter! 🌞 | 📸 shan.zihong

#MonashUni #ChangeIt https://t.co/sVUTxikJ9e"
93,1639175475556913152,15926727,The Monash Commission Seminar Series brought together experts on intermediary cities and transformational urban futures and welcomed our diverse community to join the conversation on reframing postpandemic liveability Read more   ,False,"The #Monash Commission Seminar Series brought together experts on intermediary cities and transformational urban futures, and welcomed our diverse community to join the conversation on reframing post-pandemic liveability. Read more 📖: https://t.co/kEXNXcR0C7 https://t.co/cO5cwVWJ0M"
94,1639145206640693248,15926727,The original landscapes of Australias largest cities have been altered severely affecting natural systems In response to climate change threats cities around the world are working to restore these systems on a larger scale  ,False,"The original landscapes of Australia’s largest cities have been altered, severely affecting natural systems. In response to climate change threats, cities around the world are working to restore these systems on a larger scale: https://t.co/KejPHsfSX4 https://t.co/zCZzll9Cpp"
95,1639114970628775938,15926727,"Good communication is all about clarity 

Thats why the team at produces simple longterm climate graphics for Australian weather presenters 

Read more  

MonashUni ChangeIt ",False,"Good communication is all about clarity. 🗣

That's why the team at @monashclicomm produces simple, long-term climate graphics for Australian weather presenters. 

Read more 📖: https://t.co/fhlSCBz7pR

#MonashUni #ChangeIt https://t.co/2BIPb1PY5a"
96,1639054600677519362,15926727,Two MonashAlumni have built a 77m business after launching in 2017 through program The brothers and cofounders of health technology company uses researchbacked hypnotherapy apps to help people with chronic illnesses  ,False,Two #MonashAlumni have built a $77m business after launching in 2017 through @monashGENERATOR program. The brothers and co-founders of #health technology company @mindsethealth uses research-backed hypnotherapy apps to help people with chronic illnesses. https://t.co/J5OsBbgsZU https://t.co/br6pBNQk2Q
97,1639051482317340673,15926727," Engineers at working with industry partners to develop nextgen ecofriendly railway sleepers from recycled plastics This innovation will modernise the industry and support the growing CircularEconomy
recycling manufacturing infrastructure
",True,"RT @InvestVictoria: Engineers at @MonashUni working with industry partners to develop #nextgen eco-friendly railway sleepers from recycled plastics. This innovation will modernise the industry and support the growing #CircularEconomy.
#recycling #manufacturing #infrastructure
https://t.co/SNELPpPwno"
98,1639010159556198401,15926727,"As the cost of living continues to rise Australians are economising by spending on home luxuries rather than outside activities 

However more time at home increases energy use which is why investing in renewable energy is critical

Learn more  ",False,"As the cost of living continues to rise, #Australians are economising by spending on home luxuries rather than outside activities. 

However, more time at home increases energy use, which is why investing in renewable #energy is critical.

Learn more 👉 https://t.co/yCQmnmU9KD"
99,1638782790874583042,15926727,Compensationwise sports stars with longterm injuries are lesssupported than other injured Australian workers Eric Windholz explains why the Senate inquiry into concussion and repeated head trauma is critical for athletes  ,False,"Compensation-wise, sports stars with long-term injuries are less-supported than other injured Australian workers. Eric Windholz explains why the Senate inquiry into concussion and repeated head trauma is critical for athletes: https://t.co/lIDUoR9GQn https://t.co/7NTXdxPx7z"
